,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_listen_count,c_lb_total_user_count,c_lb_total_user_count,c_lb_total_user_count,c_lb_total_user_count,c_lb_total_user_count,c_lb_total_user_count,c_lb_total_user_count,c_lb_total_user_count,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_listeners,c_lastfm_playcount,c_lastfm_playcount,c_lastfm_playcount,c_lastfm_playcount,c_lastfm_playcount,c_lastfm_playcount,c_lastfm_playcount,c_lastfm_playcount,c_days_since_release,c_days_since_release,c_days_since_release,c_days_since_release,c_days_since_release,c_days_since_release,c_days_since_release,c_days_since_release,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_log1p_lb_total_user_count,c_title_length,c_title_length,c_title_length,c_title_length,c_title_length,c_title_length,c_title_length,c_title_length,c_artist_name_length,c_artist_name_length,c_artist_name_length,c_artist_name_length,c_artist_name_length,c_artist_name_length,c_artist_name_length,c_artist_name_length,c_title_word_count,c_title_word_count,c_title_word_count,c_title_word_count,c_title_word_count,c_title_word_count,c_title_word_count,c_title_word_count,c_num_artists,c_num_artists,c_num_artists,c_num_artists,c_num_artists,c_num_artists,c_num_artists,c_num_artists,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_lastfm_listeners_per_day,c_estimated_30d_listeners,c_estimated_30d_listeners,c_estimated_30d_listeners,c_estimated_30d_listeners,c_estimated_30d_listeners,c_estimated_30d_listeners,c_estimated_30d_listeners,c_estimated_30d_listeners
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6847.0,26.762669782386446,52.547352625527765,0.0,0.0,5.0,25.0,355.0,6847.0,6.2824594713013,10.722522944858833,0.0,0.0,2.0,7.0,62.0,6847.0,47.25750204975163,125.83258868457386,0.0,1.0,5.0,26.0,1039.0,6847.0,318.64880136826685,844.3924117179115,0.0,3.0,25.0,174.0,7711.0,6847.0,2911.6020154812327,1906.9869094503774,92.0,1119.0,2681.0,4281.5,7399.0,6847.0,1.238181505161405,1.1665136524879547,0.0,0.0,1.0986122886681098,2.079441541679836,4.143134726391533,6847.0,23.741054476413026,14.324817376490504,1.0,14.0,21.0,30.0,267.0,6847.0,17.683072878632977,11.022420701839621,1.0,10.0,15.0,23.0,311.0,6847.0,4.2722360157733315,2.5890664305835527,1.0,3.0,4.0,5.0,50.0,6847.0,1.3924346429093033,0.6354656182111884,1.0,1.0,1.0,2.0,8.0,6847.0,0.046554769383703,0.2588435924317205,0.0,0.000404913681355,0.0020256583389601,0.012669838828312699,6.833333333333333,6847.0,1.3966430815110915,7.765307772951616,0.0,0.01214741044065195,0.0607697501688048,0.3800951648493822,205.0
1,11704.0,1.0891148325358853,10.43349913654185,0.0,0.0,0.0,0.0,346.0,11704.0,0.24444634313055366,1.7550025911301121,0.0,0.0,0.0,0.0,53.0,11704.0,30.46717649518661,98.48993504635301,0.0,0.0,2.0,14.0,1035.0,11704.0,232.11792192881776,746.9252267681853,0.0,0.0,9.0,101.25,7713.0,11704.0,2877.6138072453864,1830.057953686685,92.0,1154.0,2792.5,4110.0,7399.0,11704.0,0.08211642304429455,0.3494584000352802,0.0,0.0,0.0,0.0,3.9889840465642745,11704.0,13.4911995898838,6.9280249708878054,1.0,9.0,12.0,17.0,78.0,11704.0,11.0129015721121,5.0020678614029634,1.0,7.0,10.0,14.0,60.0,11704.0,2.387645249487355,1.3359877076565765,1.0,1.0,2.0,3.0,13.0,11704.0,1.0287081339712918,0.16852017298897365,1.0,1.0,1.0,1.0,3.0,11704.0,0.03160951862984431,0.21231666470659724,0.0,0.0,0.0008591122359281,0.0061472264999232,7.572649572649572,11704.0,0.9482855588953301,6.369499941197917,0.0,0.0,0.0257733670778448,0.1844167949976979,227.1794871794872
2,1458.0,29.29492455418381,56.767047862479785,0.0,0.0,6.0,30.0,348.0,1458.0,4.192729766803841,7.274349352396106,0.0,0.0,2.0,5.0,62.0,1458.0,77.52606310013718,144.0000083638424,0.0,2.0,13.0,85.0,1021.0,1458.0,850.4142661179699,1532.2870507483424,0.0,9.0,118.5,896.5,7712.0,1458.0,2329.517146776406,1709.6731870048443,98.0,767.5,2101.5,3480.5,7399.0,1458.0,1.0795856840714828,0.9957860445551061,0.0,0.0,1.0986122886681098,1.791759469228055,4.143134726391533,1458.0,13.451303155006858,15.24467665955438,1.0,6.0,10.0,16.0,269.0,1458.0,9.23045267489712,6.951571268649431,1.0,5.0,7.0,12.0,69.0,1458.0,2.1262002743484225,1.9338368285769785,1.0,1.0,1.0,3.0,36.0,1458.0,1.0761316872427984,0.3728513209856915,1.0,1.0,1.0,1.0,8.0,1458.0,0.07481155137596329,0.29672241746676725,0.0,0.001096794113881625,0.00845870199506095,0.04372648571029515,6.071428571428571,1458.0,2.2443465412789,8.901672524003017,0.0,0.032903823416448874,0.2537610598518303,1.3117945713088566,182.14285714285717
3,18793.0,37.01495237588464,54.814803337034185,0.0,4.0,15.0,45.0,355.0,18793.0,7.031447879529612,9.135435052620016,0.0,1.0,4.0,9.0,62.0,18793.0,164.93451433368446,220.4908304099294,1.0,17.0,69.0,224.0,1046.0,18793.0,1130.7106444477442,1524.079273311986,1.0,108.0,476.0,1521.0,7742.0,18793.0,3164.235140743894,1863.209991958315,94.0,1778.0,3058.0,4476.0,7399.0,18793.0,1.6373308007442502,0.9079936955009948,0.0,0.6931471805599453,1.6094379124341005,2.302585092994046,4.143134726391533,18793.0,13.71313787048369,7.020050217663952,1.0,9.0,13.0,17.0,79.0,18793.0,10.615335497259618,4.6910411857986025,1.0,7.0,10.0,13.0,46.0,18793.0,2.4042994732081095,1.3387130574549349,1.0,1.0,2.0,3.0,16.0,18793.0,1.0010110147395306,0.03178122613442965,1.0,1.0,1.0,1.0,2.0,18793.0,0.12621811628556662,0.3801996025471522,0.0001351533991079,0.0058118416273156,0.0246808510638297,0.0912162162162162,9.036363636363635,18793.0,3.7865434885669993,11.405988076414566,0.0040546019732396,0.1743552488194696,0.7404255319148937,2.7364864864864864,271.0909090909091
